vorname;nachname;Klasse;Groesse;Gewicht;Notendurchschnitt
Myrtie;Beadman;5AHEL;185;67.3;1.81
Max;Hake;1AHBG;195;80.5;2.95
Allissa;Olivetta;3AHBG;192;62.5;1.93
Esra;Budik;4AHBG;168;82.1;1.43
Clementius;Gentner;4AHEL;158;86.2;4.55
Pet;Bemlott;3AHEL;163;66.8;4.85
Tirrell;Studd;5AHBG;199;68.4;4.42
Etti;Jimpson;2BHBG;151;79.1;3.03
Moe;Pierce;1AHBG;167;75.7;1.52
Saudra;Menloe;1BHEL;163;56.1;3.09
Alejandro;Belcham;4BHBG;187;82.1;4.27
Laurens;Leversuch;1BHEL;180;82.8;3.82
Heda;McQuirter;4AHEL;159;87.1;1.56
Sissie;Axelby;1AHBG;154;66.8;1.63
Rabbi;Callingham;2AHBG;156;73.6;3.62
Al;Sherred;2BHEL;198;67.4;4.86
Celinka;Shoemark;2CHEL;172;81.4;3.61
Urbain;de Merida;2AHEL;182;51.9;2.14
Annnora;Steanson;1CHEL;170;55.8;3.75
Esther;Ronca;2CHEL;198;51.4;2.96
Collin;Kilfedder;4AHEL;150;62.2;2.45
Kiley;De Vries;3AHEL;167;70;4.61
Daryn;Unthank;1BHBG;172;80.9;3
Danie;Minucci;4AHEL;183;55.2;1.2
Gilli;Cotelard;3AHEL;194;83.7;4.42
Claudie;Tidcombe;1AHBG;200;65.7;2.12
Spike;Wesson;3AHBG;182;65.5;3.55
Skippie;Lanston;5BHEL;191;72;2.85
Kata;Yerrill;1BHEL;183;82.1;1.3
Annabel;Oldknow;4BHBG;157;61.7;4.4
Angus;Bumford;5BHBG;173;71.5;2.49
Mannie;Lacaze;2BHEL;196;72.4;4.32
Babara;Aldersea;2AHBG;201;78.3;4.37
Thea;Kohnemann;3BHEL;187;85.6;1.37
Vic;Mattheeuw;1BHEL;196;83.2;1.99
Patsy;Hearnshaw;1CHEL;201;86.3;1.84
Austin;Sibbald;3AHEL;200;74.7;4.27
Farleigh;Yarrington;2BHEL;192;83.3;3.09
Evy;Redmell;3BHBG;187;68.3;3.8
Haleigh;Kira;5AHEL;185;78.1;1.06
Elijah;Munns;2CHEL;152;50.4;3.99
Lila;Hanham;1BHEL;158;81.2;4.8
Elysia;Ralfe;5BHEL;165;69.2;4.42
Vale;Turn;1AHEL;151;72.7;2.93
Teodora;Scramage;1CHEL;179;52.5;1.04
Guillema;Stalman;2BHEL;162;74.8;2.02
Kinny;Gilvary;1CHEL;161;54;3.42
Barrett;Shank;3AHEL;171;71.5;3.13
Berty;Sinderson;3CHEL;181;80.6;2.3
Ferguson;Gair;3AHBG;166;65.5;2.8
Dalis;Dikes;2BHBG;167;60.9;1.97
Chas;Surmeyer;1BHEL;194;65.8;1.36
Gwynne;Dax;5AHEL;174;75.8;3.2
Eugenie;Steger;5AHBG;186;67.6;4.06
Garvey;Scrowton;4BHEL;192;57.5;2.41
Leonhard;Grundwater;2AHEL;184;73.2;4.94
Giavani;Gilbane;5CHEL;191;68;4.9
Ber;Fagence;3CHEL;182;58.3;4.85
Teodora;Kennea;1BHBG;171;53.3;3.6
Carolin;Foukx;4CHEL;200;58.2;3.65
Salaidh;Lukesch;2CHEL;159;78.4;3.18
Luca;Blazey;5BHEL;166;67.4;3
Robinia;Foro;2BHEL;188;53.8;1.79
Arleen;Muge;5BHBG;165;70.5;3.67
Cynthia;Sisselot;5AHBG;156;73.1;2.96
Ev;Este;4BHBG;169;70.7;2.21
Doe;Patchett;2AHBG;188;76.8;4.24
Burtie;LAbbet;5BHBG;186;68.1;4.94
Belia;Batten;2BHBG;155;74.2;1.87
Cordula;McCoole;3BHEL;184;76.4;4.84
Berte;Kale;2CHEL;181;84.2;4.55
Karina;Hairsine;4CHEL;192;72.8;3.22
Dennis;Gorringe;1AHEL;176;79;4.43
Cathie;Paternoster;3AHBG;150;69.2;2.54
Whitman;Whitlock;1BHBG;160;79.2;2.5
Walt;Luckcock;4CHEL;158;74.3;1.32
Celka;Pitney;5AHBG;187;60.1;1.87
Laverna;Panons;3BHBG;182;85.9;4.51
Murielle;Laible;2AHEL;152;71.6;1.82
Cherie;Badrick;2BHEL;195;52.4;4.21
Wilbert;Osborn;5CHEL;177;76.6;4.51
Shandra;Sainte Paul;1BHEL;192;87.9;3.13
Pammi;Wrankmore;3CHEL;176;72.3;4.41
Peter;Polleye;1AHEL;194;67.9;1.62
Kelwin;Coombs;5CHEL;158;59.3;3.05
Hugibert;Cicculi;1BHEL;157;71.3;2.7
Garth;Scneider;1AHEL;189;50.9;1.87
Ileana;Ramm;1CHEL;181;84.3;2.42
Rubie;Tivenan;5CHEL;156;77.8;3.01
Kellen;Tanswill;5BHEL;187;54.8;4.06
Rennie;Pates;2AHBG;156;81.9;4.31
Vic;Jaukovic;1AHBG;157;50.1;1.34
Harland;Guarnier;1BHEL;163;52.1;1.89
Ara;Greenset;4BHEL;170;52.6;3.44
Trista;Haysom;3BHEL;180;84;2.04
Oliver;Stood;5AHBG;155;85.7;3.08
Melinda;Ashe;4BHEL;195;79.8;3.05
Cordi;Cristofvao;2AHEL;181;52;1.9
Meridith;Gooley;2CHEL;191;54.9;3.04
Rodrigo;Putton;1CHEL;192;58;4.04
Gwendolen;Tarborn;1BHEL;153;55.6;3.63
Whit;Abbis;3AHBG;188;85.2;3.27
Helenka;Currao;4CHEL;170;77;4.19
Ferdie;Tybalt;3AHEL;157;88.7;4.63
Luce;Keddy;5AHEL;174;62.9;4.34
Allix;Carnoghan;4BHEL;150;56;3.26
Francene;Laurencot;4BHEL;180;76.1;2.31
Decca;Chipperfield;2AHBG;180;85;3.23
Edita;Olivey;2CHEL;191;50.5;3.44
Dorice;Gore;5AHBG;199;56.3;2.05
Valerie;Kupisz;1BHEL;194;90;3.03
Wilden;Perott;2BHEL;178;69;3.1
Samuele;Gurery;2BHBG;198;80.2;1.23
Kym;Laxe;4BHEL;180;66.4;1.42
Pegeen;Parsisson;5BHBG;160;86.2;3.8
Jeannie;De Hailes;3BHEL;191;81.1;2.96
Miof mela;Deniseau;1BHBG;155;77.8;2.48
Noland;Maryin;2CHEL;187;70.1;2.54
Peadar;Caccavella;3AHEL;158;56.5;4.43
Harmon;Birtley;1BHEL;159;77.3;3.27
Bellina;Capoun;5BHBG;173;67;4.35
Melody;Magister;5BHEL;173;89.8;3.48
Raina;Bourdas;1BHBG;183;53.4;1.58
Gray;Tasch;5BHEL;163;66;2.89
Julius;Iacovozzo;1BHBG;181;82.5;2.91
Saunderson;Saby;1CHEL;188;72;1.79
Dolly;Kobpac;4AHEL;183;50.9;4.84
Leonanie;Pettiford;3BHEL;154;69.7;1.19
Harrison;Archer;3AHBG;151;75.3;2.97
Gratia;Pallent;5AHEL;160;83.1;1.99
Bette-ann;McGavigan;2CHEL;173;71.3;2.85
Cecelia;Tither;1CHEL;176;87.2;2.86
Eb;Rickert;2AHEL;169;86.8;1.21
Matteo;Willatts;3BHEL;152;62.9;3.56
Aarika;Wason;3BHEL;190;58.8;3.74
Fran;Swainson;3AHBG;187;71.7;2.39
Reinaldo;Chesser;2CHEL;182;82.1;1.8
Hercules;Arnout;2BHEL;176;67.5;1.95
Nil;Batalini;3AHBG;189;69.2;2.47
Phyllida;Gravell;1AHEL;154;56.8;3
Xerxes;Stallworth;4BHBG;193;82.1;3.08
Gilligan;Tucknutt;2BHBG;185;82.4;4.51
Madison;Larderot;1AHBG;201;85.3;3.46
Kittie;Ingarfill;4CHEL;187;62.1;1.78
Cart;Ritch;2AHEL;156;60.3;3.08
Lanny;Tideswell;5AHBG;151;88.2;4.57
Jean;Bordes;3AHBG;161;53.3;2.92
Dotti;Clifford;2AHEL;202;77.2;4.65
Lilla;Do Rosario;1AHEL;183;57.6;2.27
Chloette;Olander;1AHBG;189;64.8;1.5
Letty;Sanchiz;5AHBG;167;53.4;4.13
Alissa;Lorentzen;4AHBG;192;86.3;2.4
Priscilla;Truce;5BHEL;185;59.5;2.28
Nollie;Chittim;2AHEL;199;58.2;2.38
Dalenna;Trussler;2BHBG;153;52.6;1.22
Evelina;Devenish;2AHBG;188;61.4;3.82
Griffith;Conlaund;4BHBG;153;66;2.43
Jodi;Heathfield;1BHBG;178;51.3;1.49
Inessa;Gowenlock;5AHEL;186;54.2;2.62
Alta;Mackilpatrick;3AHBG;186;70;2.35
Freddie;Southern;4AHEL;177;56.9;2.87
Neda;Chrismas;5BHEL;176;54.8;3.45
Edgar;Sebastian;1AHEL;154;83.2;2.13
Lisabeth;Cheesley;4CHEL;199;57.7;3.61
Sadella;Giametti;1CHEL;185;86.3;1.18
Travis;Skellington;4BHEL;178;70.7;1.37
Brittney;Maciejak;5BHEL;178;74.3;1.31
Lucie;Amorts;4AHBG;193;83.8;2.6
Alane;Udall;2AHBG;150;86.6;3.02
Emmerich;Dullingham;1CHEL;187;80.4;3.67
Sean;Langstone;5BHEL;199;69.9;2.35
Fitzgerald;Spincks;1BHBG;198;73.7;1.63
Remington;Battams;2BHBG;198;68.3;2.15
Isabella;Gallamore;1BHBG;157;76;3.55
Tedman;Bonnor;1BHBG;190;50.4;3.76
Fran;McGinny;3BHEL;171;79.1;1.26
Joella;Kenningley;5BHEL;201;65.2;4.2
Eda;Sansbury;3CHEL;171;67.1;3.29
Findley;Riccioppo;1BHBG;202;55.1;2.54
Kameko;Coit;2AHEL;194;83.3;3.86
Kippar;Karys;2CHEL;201;76;1.94
Brigitta;Mulkerrins;1AHEL;174;73.8;3.23
Sadie;Heeron;3BHBG;166;53.7;2.43
Price;Ropkins;1AHBG;201;70.5;2.54
Kasper;Toolan;5AHBG;150;51.4;4.25
Celestyn;Lunbech;1AHEL;190;81.9;2.57
Jemima;Gooding;4BHEL;157;77;4.18
Consuelo;Heibel;3AHBG;199;57.5;3.76
Conn;Swannack;1AHBG;158;62.4;2.67
Herbert;Rolfi;3AHEL;171;65.7;4.28
Clo;Kenton;3AHEL;189;76.8;2.86
Flory;Rickeard;2CHEL;189;59;3.06
Morris;Spinley;4BHEL;175;85.3;3.04
Deeyn;Viger;2BHBG;165;61.5;1.46
Geraldine;Orridge;4BHEL;170;58.9;3.25
Patrizio;Tracey;3AHEL;182;83.5;1.41
Marinna;Chaplain;3AHEL;166;86.1;2.91
Gavrielle;Bygreaves;4AHBG;176;75.2;4.31
Ester;Kobieriecki;2CHEL;164;67;1.9
Bogart;Warriner;5AHBG;172;75.7;3.76
Cynthy;Gionettitti;4AHEL;187;68.4;4.93
Herve;Attwoul;5BHEL;152;66.4;1.46
Humbert;Dybbe;4CHEL;154;51.4;4.85
Bertie;Rapa;1CHEL;173;63.1;2.37
Kaila;Hucquart;5AHEL;177;75.7;1.13
Austine;Kighly;1CHEL;202;83.4;3.95
Carline;O'Sheils;2AHEL;198;78.4;4.02
Junina;Benediktsson;5CHEL;185;60.8;4.78
Jack;Jagson;2AHEL;187;58.1;1.33
Wit;Baughn;2AHBG;195;87.2;3.51
Judah;Hryniewicz;4BHBG;159;82.8;2.49
Jess;Searight;4BHBG;178;67.4;1.88
Fara;Boyson;4CHEL;202;88.5;4.42
Audra;Clarke;1AHBG;166;70.5;1.93
Cyndie;Casbolt;1BHBG;184;59.8;3.06
Lothaire;Urian;1AHEL;153;80.1;2.99
Stephanie;Buret;5BHBG;178;54.7;1.56
Edith;Simond;3AHEL;191;68.6;3.17
Waverly;Zettler;5BHBG;172;78;3.53
Gilberta;Jessope;3AHEL;190;60.9;1.69
Phelia;Blades;3BHEL;174;56.3;2.63
Alena;Hakewell;4BHEL;161;58.7;1.71
Gerry;Syder;2CHEL;191;72.6;1.47
Jock;Rykert;4CHEL;197;58.4;2.27
Elmore;Raybould;2BHBG;194;52.4;1.53
Briney;Ochterlony;4CHEL;196;58.3;2.51
Megen;Helsdon;2BHEL;176;74.6;3.89
Dex;Reede;3BHEL;179;53.7;2.79
Doloritas;Lippo;3CHEL;159;53.4;1.27
Sayer;Spraging;4AHBG;150;76.1;1.39
Wanids;Pygott;3BHBG;191;87.6;2.58
Roseanna;Kort;5BHBG;199;80.3;2.17
Lorettalorna;Picton;4BHBG;182;76.5;2.47
Leonardo;Oman;2AHBG;201;89.7;3.6
Lamond;Rigglesford;3CHEL;196;78.5;4.6
Roze;Bosher;3BHEL;188;72.1;4.29
Moll;O'Corren;4AHBG;192;66.2;4.61
Reta;Viste;3BHEL;191;66.1;1.43
Kit;Deaconson;1BHEL;168;65.7;1.21
Darwin;Mollett;4AHEL;186;62.3;2.44
Annabela;Gallichiccio;1BHEL;176;68;4.97
Ammamaria;Seel;2AHEL;191;60.1;4.51
Pancho;Stockwell;3BHEL;183;79.9;3.98
Opalina;Ledwitch;5BHBG;174;53.7;1.74
Millard;Djurisic;4CHEL;194;56.7;2.65
Alecia;Edmund;1CHEL;199;76.5;3.78
Kynthia;Fildery;5AHEL;173;70.8;4.65
Fields;Jellett;5BHEL;150;58.7;1.87
Hildagarde;Jancso;5AHBG;154;50.9;2.71
Edeline;Carradice;2BHBG;181;57.5;4.4
Debera;Joss;5BHBG;198;90;1.74
Kristine;Farnaby;1BHBG;170;77;4.93
Florida;Wrotchford;5CHEL;173;85.4;2.66
Mikaela;Wardington;3BHEL;187;51.8;4.42
Geoffrey;Havis;3AHEL;165;75;2.39
Herrick;Stickells;4AHBG;192;54.5;4.64
Tessi;Gillson;1BHBG;176;75.3;1.97
Erl;Woolfall;3AHBG;158;79.5;2.1
Cacilia;Spreadbury;1CHEL;156;58.8;3.48
Gaylene;Fennelow;5BHEL;179;88.1;4.37
Jacinthe;Thunderchief;2BHBG;158;53.3;3.56
Ardisj;Caddell;5BHEL;152;69.3;3.04
Tootsie;Ness;4AHBG;158;56.8;1.81
Blondie;Nowaczyk;2CHEL;179;72;2.23
Brigit;Pankhurst.;5BHBG;168;65.5;2.48
Barnabas;Nolte;4AHBG;202;76.3;4.92
Cort;Maryman;5AHBG;163;77.9;3.33
Paxon;Keepin;5AHEL;180;65.2;2.92
Stanislaw;Markushkin;3BHEL;184;84.7;4.97
Mickie;Bernlin;1AHEL;157;88.1;3.27
Jany;Friedenbach;1BHEL;164;75.9;2.06
Ernestine;Kristoffersen;4BHEL;156;58;4.79
Verla;Cashford;2AHEL;202;59.2;2.45
Henrietta;Murison;1BHBG;199;59.2;2.51
Latrina;Pitrollo;5AHEL;193;69.6;2.91
Quentin;Blais;2BHBG;164;79.2;3.57
Marcella;Gallico;1BHEL;157;83;4.07
Essie;Landeg;2AHEL;170;50.1;3.74
Gwyneth;Carlucci;5AHEL;196;63.1;4.94
Gustaf;Boecke;2CHEL;180;77.3;3.92
Ernesto;Cochern;1BHBG;193;77.9;2.68
Aleece;Fearnside;1BHBG;163;54.5;2.32
Ludvig;Navarro;4CHEL;202;70;3.17
Yoshi;Caldwell;2CHEL;179;51.5;1.24
Harmonia;Plewman;5BHBG;161;51.2;3.36
Smitty;Tomaini;4AHEL;189;67.8;4.08
Joey;Whyler;2CHEL;186;59.4;1.63
Madlin;Boullin;2CHEL;153;73.6;4.51
Viole;Pinchbeck;1BHEL;150;54.8;3.85
Oriana;Madgin;1BHEL;173;67;3.22
Tabor;Hawken;3CHEL;182;68.1;3.38
Gerianna;McPartling;2BHBG;157;63.5;2.76
Mozelle;Taggett;4AHBG;197;82;2.3
Godfrey;Seddon;3AHEL;192;53.9;3.68
Janaya;Zelake;5BHBG;171;85.6;4.87
Dyann;Garforth;1AHEL;152;61.4;2.76
Gianni;Izhaky;3BHEL;152;78;1.59
Georgie;Liddell;1CHEL;150;72.8;2.21
Nanete;Archibold;2BHBG;197;51.1;2.58
Norbert;Oatley;2AHEL;165;84.5;4.69
Lizabeth;Noury;5CHEL;201;67.9;2.01
Silvie;Golsworthy;2CHEL;166;78.2;2.66
Jeanna;Wray;4BHBG;185;73.9;4.27
Rafael;Harbottle;4AHEL;158;85.3;4.94
Kingsley;Caen;1AHEL;170;65.3;2.53
Byrle;Arnaudin;4BHEL;187;82.2;4.52
Carolin;Rao;4CHEL;185;52.2;4.87
Mallissa;Elloway;4AHBG;157;75.1;4.74
Shena;Choak;5BHEL;167;82;1.67
